Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
1985-11-03,306,0.0,1.255484605,-1.255484605,0,1,0,1,0,1,0,0
1985-11-04,307,0.075953633,2.105766505,-2.029812872,0,1,1,0,0,2,0,0
1985-11-05,308,0.159944593,1.816195084,-1.656250491,0,1,1,0,0,3,0,1
1985-11-06,309,1.503981436,2.685452381,-1.1814709450000003,0,1,1,0,0,4,0,2
1985-11-07,310,0.319615061,1.642836719,-1.323221658,0,1,1,0,0,5,0,3
1985-11-08,311,4.148165886,2.24246871,1.9056971760000003,1,0,1,0,0,0,0,4
1985-11-09,312,3.310952141,4.642834287,-1.3318821460000003,0,1,1,0,0,0,0,5
1985-11-10,313,0.13042521,6.782046547,-6.651621337,0,1,1,0,0,1,0,6
1985-11-11,314,0.154669788,4.887571161,-4.732901373000001,0,1,1,0,0,2,0,7
1985-11-12,315,0.0,4.648874317,-4.648874317,0,1,0,1,0,3,0,0
1985-11-13,316,0.018623105,3.75717441,-3.738551305,0,1,1,0,0,4,0,0
1985-11-14,317,0.476636999,2.843884975,-2.367247976,0,1,1,0,0,5,0,1
1985-11-15,318,0.586900946,4.856686113,-4.269785167,0,1,1,0,0,6,0,2
1985-11-16,319,0.182067917,6.245142702,-6.0630747849999995,0,1,1,0,0,7,0,3
1985-11-17,320,0.0,5.914265298,-5.914265298,0,1,0,1,0,8,0,0
1985-11-18,321,0.095550354,4.236378475,-4.140828121,0,1,1,0,0,9,0,0
1985-11-19,322,0.01747799,1.999700513,-1.9822225230000001,0,1,1,0,0,10,0,1
1985-11-20,323,4.837430786,4.485790791,0.3516399949999993,1,0,1,0,0,0,0,2
1985-11-21,324,0.688667226,1.600572925,-0.9119056990000001,0,1,1,0,0,0,0,3
1985-11-22,325,3.761478467,4.483623717,-0.7221452500000005,0,1,1,0,0,1,0,4
1985-11-23,326,0.050331841,4.352524557,-4.3021927159999995,0,1,1,0,0,2,0,5
1985-11-24,327,0.365975894,0.733533458,-0.367557564,0,1,1,0,0,3,0,6
1985-11-25,328,0.455982697,1.609058677,-1.15307598,0,1,1,0,0,4,0,7
1985-11-26,329,7.002632616,3.493829233,3.5088033829999996,1,0,1,0,0,0,0,8
1985-11-27,330,7.218939037,5.62706202,1.5918770169999998,1,0,1,0,1,0,0,9
1985-11-28,331,0.000835323,2.905151834,-2.904316511,0,1,1,0,0,0,0,10
1985-11-29,332,0.0,3.80766709,-3.80766709,0,1,0,1,0,1,0,0
1985-11-30,333,2.86e-05,4.418743977,-4.418715377,0,1,1,0,0,2,0,0
1985-12-01,334,1.527715592,4.803140047,-3.2754244550000005,0,1,1,0,0,3,0,1
1985-12-02,335,12.42233446,2.737445296,9.684889164,1,0,1,0,0,0,0,2
1985-12-03,336,7.726087775,4.609581427,3.1165063479999997,1,0,1,0,1,0,0,3
1985-12-04,337,0.294736195,2.330511462,-2.035775267,0,1,1,0,0,0,0,4
1985-12-05,338,2.841757434,4.405656039,-1.5638986050000003,0,1,1,0,0,1,0,5
1985-12-06,339,2.662647842,4.76955278,-2.1069049379999996,0,1,1,0,0,2,0,6
1985-12-07,340,0.015315295,4.886902426,-4.871587131,0,1,1,0,0,3,0,7
1985-12-08,341,0.0,3.410071214,-3.410071214,0,1,0,1,0,4,0,0
1985-12-09,342,3.107879871,1.627532939,1.4803469320000002,1,0,1,0,0,0,0,0
1985-12-10,343,34.70267699,3.925066777,30.777610213,1,0,1,0,1,0,0,1
1985-12-11,344,0.437954011,5.180987576,-4.743033564999999,0,1,1,0,0,0,0,2
1985-12-12,345,0.008387012,4.776997053,-4.768610041,0,1,1,0,0,1,0,3
1985-12-13,346,0.0,5.150112675,-5.150112675,0,1,0,1,0,2,0,0
1985-12-14,347,4.551792115,5.830084884,-1.278292769,0,1,1,0,0,3,0,0
1985-12-15,348,1.646908515,6.321764335,-4.67485582,0,1,1,0,0,4,0,1
1985-12-16,349,11.85562529,6.120385457,5.7352398330000005,1,0,1,0,0,0,0,2
1985-12-17,350,16.41884036,5.503999435,10.914840925,1,0,1,0,1,0,0,3
1985-12-18,351,2.628677907,5.846611726,-3.2179338189999998,0,1,1,0,0,0,0,4
1985-12-19,352,0.395491687,6.235284111,-5.8397924240000005,0,1,1,0,0,1,0,5
1985-12-20,353,0.528952894,6.519171865,-5.990218971,0,1,1,0,0,2,0,6
1985-12-21,354,0.0,5.110358835,-5.110358835,0,1,0,1,0,3,0,0
1985-12-22,355,7.994308605,2.279254843,5.715053762,1,0,1,0,0,0,0,0
1985-12-23,356,6.323532537,5.670831977,0.6527005600000004,1,0,1,0,1,0,0,1
1985-12-24,357,0.0,4.293925784,-4.293925784,0,1,0,1,0,0,0,0
1985-12-25,358,0.0,5.851217536,-5.851217536,0,1,0,1,0,1,1,0
1985-12-26,359,0.004526884,5.577128846,-5.572601962,0,1,1,0,0,2,0,0
1985-12-27,360,1.023686383,4.845759305,-3.8220729219999994,0,1,1,0,0,3,0,1
1985-12-28,361,8.783007787,6.909335571,1.873672216000001,1,0,1,0,0,0,0,2
1985-12-29,362,3.947239873,6.065852759,-2.118612886,0,1,1,0,0,0,0,3
1985-12-30,363,0.036350478,5.627103216,-5.590752738,0,1,1,0,0,1,0,4
1985-12-31,364,0.05246262,3.660915396,-3.608452776,0,1,1,0,0,2,0,5
1986-01-01,365,0.962936184,4.723984901,-3.7610487169999995,0,1,1,0,0,3,0,6
1986-01-02,366,1.5519724,4.888652687,-3.3366802870000005,0,1,1,0,0,4,0,7
1986-01-03,367,0.215363526,6.38121891,-6.165855384,0,1,1,0,0,5,0,8
1986-01-04,368,2.260743535,4.060324678,-1.7995811429999997,0,1,1,0,0,6,0,9
1986-01-05,369,0.021974613,5.616532947,-5.594558333999999,0,1,1,0,0,7,0,10
1986-01-06,370,3.739721594,5.620093433,-1.880371839,0,1,1,0,0,8,0,11
1986-01-07,371,9.270914536,6.048442826,3.2224717099999998,1,0,1,0,0,0,0,12
1986-01-08,372,0.0,5.044480979,-5.044480979,0,1,0,1,0,0,0,0
1986-01-09,373,0.000201319,3.456981638,-3.456780319,0,1,1,0,0,1,0,0
1986-01-10,374,13.40435056,1.774597558,11.629753002,1,0,1,0,0,0,0,1
1986-01-11,375,3.083964153,6.618792399,-3.534828246,0,1,1,0,0,0,0,2
1986-01-12,376,1.216590715,6.537703862,-5.321113147,0,1,1,0,0,1,0,3
1986-01-13,377,0.060739163,5.638978644,-5.578239481,0,1,1,0,0,2,0,4
1986-01-14,378,4.478295207,5.38720045,-0.9089052429999995,0,1,1,0,0,3,0,5
1986-01-15,379,0.0,5.802912314,-5.802912314,0,1,0,1,0,4,0,0
1986-01-16,380,0.0,4.873698473,-4.873698473,0,1,0,1,0,5,1,0
1986-01-17,381,0.046051201,2.922537337,-2.876486136,0,1,1,0,0,6,0,0
1986-01-18,382,1.284200886,1.789107981,-0.5049070949999999,0,1,1,0,0,7,0,1
1986-01-19,383,0.000205623,6.629915372,-6.629709749,0,1,1,0,0,8,0,2
1986-01-20,384,0.061637229,5.364048434,-5.302411205,0,1,1,0,0,9,0,3
1986-01-21,385,0.0,5.402585991,-5.402585991,0,1,0,1,0,10,0,0
1986-01-22,386,0.0,4.305952547,-4.305952547,0,1,0,1,0,11,1,0
1986-01-23,387,0.0,1.282166079,-1.282166079,0,1,0,1,0,12,2,0
1986-01-24,388,0.122607349,4.070646682,-3.9480393329999997,0,1,1,0,0,13,0,0
1986-01-25,389,3.339639761,3.859430608,-0.5197908469999999,0,1,1,0,0,14,0,1
1986-01-26,390,1.918474714,5.180606223,-3.2621315089999996,0,1,1,0,0,15,0,2
1986-01-27,391,0.0,5.436267014,-5.436267014,0,1,0,1,0,16,0,0
1986-01-28,392,0.0,4.657584591,-4.657584591,0,1,0,1,0,17,1,0
1986-01-29,393,0.021018056,3.64078738,-3.619769324,0,1,1,0,0,18,0,0
1986-01-30,394,0.133452957,4.778938237,-4.64548528,0,1,1,0,0,19,0,1
1986-01-31,395,0.0,5.818014704,-5.818014704,0,1,0,1,0,20,0,0
1986-02-01,396,0.0,5.173277922,-5.173277922,0,1,0,1,0,21,1,0
1986-02-02,397,0.0,1.86353356,-1.86353356,0,1,0,1,0,22,2,0
1986-02-03,398,0.0,3.414628414,-3.414628414,0,1,0,1,0,23,3,0
1986-02-04,399,0.021183754,0.91215171,-0.8909679559999999,0,1,1,0,0,24,0,0
1986-02-05,400,2.464875939,2.176407479,0.28846846000000026,1,0,1,0,0,0,0,1
1986-02-06,401,11.91930349,5.752841855,6.166461635000001,1,0,1,0,1,0,0,2
1986-02-07,402,17.28549506,5.874683192,11.410811868,1,0,1,0,2,0,0,3
1986-02-08,403,14.5504782,6.151983295,8.398494905,1,0,1,0,3,0,0,4
1986-02-09,404,5.426870129,6.265238788,-0.8383686589999995,0,1,1,0,0,0,0,5
1986-02-10,405,0.29220091,5.614357353,-5.322156443,0,1,1,0,0,1,0,6
1986-02-11,406,0.202937281,4.277908214,-4.074970933,0,1,1,0,0,2,0,7
1986-02-12,407,0.329255302,3.912829476,-3.5835741740000002,0,1,1,0,0,3,0,8
1986-02-13,408,2.304535283,3.183612714,-0.8790774310000002,0,1,1,0,0,4,0,9
1986-02-14,409,13.43617168,5.520309869,7.915861810999999,1,0,1,0,0,0,0,10
1986-02-15,410,0.94611084,5.145053607,-4.198942767,0,1,1,0,0,0,0,11
1986-02-16,411,0.0,4.801975858,-4.801975858,0,1,0,1,0,1,0,0
1986-02-17,412,0.0,4.683633102,-4.683633102,0,1,0,1,0,2,1,0
1986-02-18,413,0.0,4.917233433,-4.917233433,0,1,0,1,0,3,2,0
1986-02-19,414,0.112128781,2.526893339,-2.414764558,0,1,1,0,0,4,0,0
1986-02-20,415,2.654678705,3.995791715,-1.3411130100000004,0,1,1,0,0,5,0,1
1986-02-21,416,1.297356488,3.785613419,-2.4882569310000004,0,1,1,0,0,6,0,2
1986-02-22,417,13.91851611,4.10519898,9.813317130000001,1,0,1,0,0,0,0,3
1986-02-23,418,4.810644162,4.481195729,0.3294484329999996,1,0,1,0,1,0,0,4
1986-02-24,419,2.792593354,4.048688033,-1.2560946790000003,0,1,1,0,0,0,0,5
1986-02-25,420,21.4469703,4.784133052,16.662837248000002,1,0,1,0,0,0,0,6
1986-02-26,421,0.392534287,5.723890111,-5.331355824,0,1,1,0,0,0,0,7
1986-02-27,422,0.050036221,5.421508778,-5.371472557,0,1,1,0,0,1,0,8
1986-02-28,423,0.0,4.452150435,-4.452150435,0,1,0,1,0,2,0,0
1986-03-01,424,0.0,5.107284649,-5.107284649,0,1,0,1,0,3,1,0
1986-03-02,425,0.212168278,5.235048772,-5.022880494,0,1,1,0,0,4,0,0
1986-03-03,426,0.0,5.638776282,-5.638776282,0,1,0,1,0,5,0,0
1986-03-04,427,0.003071992,4.110757444,-4.107685452,0,1,1,0,0,6,0,0
1986-03-05,428,0.038294992,3.529149221,-3.490854229,0,1,1,0,0,7,0,1
1986-03-06,429,1.463941075,3.819049652,-2.355108577,0,1,1,0,0,8,0,2
1986-03-07,430,0.190815608,4.310539281,-4.119723672999999,0,1,1,0,0,9,0,3
1986-03-08,431,0.188037906,5.20454024,-5.016502334,0,1,1,0,0,10,0,4
1986-03-09,432,0.01257802,3.643138774,-3.6305607540000002,0,1,1,0,0,11,0,5
1986-03-10,433,4.654552106,2.749516705,1.9050354009999997,1,0,1,0,0,0,0,6
1986-03-11,434,0.010752758,5.426098851,-5.415346093,0,1,1,0,0,0,0,7
1986-03-12,435,0.0,4.759959841,-4.759959841,0,1,0,1,0,1,0,0
1986-03-13,436,0.0,4.60202989,-4.60202989,0,1,0,1,0,2,1,0
1986-03-14,437,0.0,4.852461433,-4.852461433,0,1,0,1,0,3,2,0
1986-03-15,438,0.0,4.802964189,-4.802964189,0,1,0,1,0,4,3,0
1986-03-16,439,0.0,4.978953319,-4.978953319,0,1,0,1,0,5,4,0
1986-03-17,440,0.0,4.452610725,-4.452610725,0,1,0,1,0,6,5,0
1986-03-18,441,0.0,4.899059561,-4.899059561,0,1,0,1,0,7,6,0
1986-03-19,442,0.0,4.701919751,-4.701919751,0,1,0,1,0,8,7,0
1986-03-20,443,0.003703821,3.527305621,-3.5236018,0,1,1,0,0,9,0,0
1986-03-21,444,0.036794039,3.920131517,-3.883337478,0,1,1,0,0,10,0,1
1986-03-22,445,0.539881065,2.957592665,-2.4177116,0,1,1,0,0,11,0,2
1986-03-23,446,3.258907203,3.552153133,-0.2932459299999999,0,1,1,0,0,12,0,3
1986-03-24,447,1.562988493,3.582458282,-2.0194697890000004,0,1,1,0,0,13,0,4
1986-03-25,448,0.621452803,3.287422468,-2.665969665,0,1,1,0,0,14,0,5
1986-03-26,449,0.481153881,4.242439853,-3.7612859719999996,0,1,1,0,0,15,0,6
1986-03-27,450,0.472670311,4.605930002,-4.133259691,0,1,1,0,0,16,0,7
1986-03-28,451,0.013983695,5.263730522,-5.249746827,0,1,1,0,0,17,0,8
1986-03-29,452,0.188149391,3.399097664,-3.210948273,0,1,1,0,0,18,0,9
1986-03-30,453,0.909755716,3.387375483,-2.477619767,0,1,1,0,0,19,0,10
1986-03-31,454,4.032071176,3.32245283,0.7096183459999996,1,0,1,0,0,0,0,11
1986-04-01,455,1.133007381,4.198730063,-3.065722682,0,1,1,0,0,0,0,12
1986-04-02,456,0.0,3.570593612,-3.570593612,0,1,0,1,0,1,0,0
1986-04-03,457,0.0,4.824954492,-4.824954492,0,1,0,1,0,2,1,0
1986-04-04,458,0.0,4.387415231,-4.387415231,0,1,0,1,0,3,2,0
1986-04-05,459,0.009876857,3.630692112,-3.620815255,0,1,1,0,0,4,0,0
1986-04-06,460,0.0,1.840898602,-1.840898602,0,1,0,1,0,5,0,0
1986-04-07,461,0.0,3.32656311,-3.32656311,0,1,0,1,0,6,1,0
1986-04-08,462,0.0,3.376905838,-3.376905838,0,1,0,1,0,7,2,0
1986-04-09,463,0.007034965,4.418510296,-4.411475331,0,1,1,0,0,8,0,0
1986-04-10,464,0.012745564,3.019423828,-3.006678264,0,1,1,0,0,9,0,1
1986-04-11,465,0.04673297,3.436992243,-3.3902592730000003,0,1,1,0,0,10,0,2
1986-04-12,466,0.001168462,3.631808976,-3.630640514,0,1,1,0,0,11,0,3
1986-04-13,467,0.007794353,2.414245113,-2.4064507600000002,0,1,1,0,0,12,0,4
1986-04-14,468,0.140611205,2.547010201,-2.406398996,0,1,1,0,0,13,0,5
1986-04-15,469,2.154574965,2.629008999,-0.4744340339999997,0,1,1,0,0,14,0,6
1986-04-16,470,1.937879892,2.931510818,-0.993630926,0,1,1,0,0,15,0,7
1986-04-17,471,0.231984329,3.72059868,-3.4886143510000003,0,1,1,0,0,16,0,8
1986-04-18,472,1.025093594,3.660415197,-2.6353216029999995,0,1,1,0,0,17,0,9
1986-04-19,473,0.453566068,2.939326179,-2.4857601110000003,0,1,1,0,0,18,0,10
1986-04-20,474,0.008547058,2.130487069,-2.121940011,0,1,1,0,0,19,0,11
1986-04-21,475,0.0,3.760433038,-3.760433038,0,1,0,1,0,20,0,0
1986-04-22,476,0.007803825,3.414087434,-3.406283609,0,1,1,0,0,21,0,0
1986-04-23,477,0.0,3.318016143,-3.318016143,0,1,0,1,0,22,0,0
1986-04-24,478,0.000983336,3.71092588,-3.709942544,0,1,1,0,0,23,0,0
1986-04-25,479,0.0,2.722527829,-2.722527829,0,1,0,1,0,24,0,0
1986-04-26,480,0.0,3.234916984,-3.234916984,0,1,0,1,0,25,1,0
1986-04-27,481,0.0,2.30289784,-2.30289784,0,1,0,1,0,26,2,0
1986-04-28,482,0.004080063,2.876616863,-2.8725368000000002,0,1,1,0,0,27,0,0
1986-04-29,483,0.009452099,2.592813132,-2.5833610329999996,0,1,1,0,0,28,0,1
1986-04-30,484,0.170115627,1.813983301,-1.643867674,0,1,1,0,0,29,0,2
1986-05-01,485,10.86601698,1.144942646,9.721074333999999,1,0,1,0,0,0,0,3
1986-05-02,486,17.15772847,1.335834443,15.821894026999999,1,0,1,0,1,0,0,4
1986-05-03,487,1.124089105,1.697893617,-0.5738045120000002,0,1,1,0,0,0,0,5
1986-05-04,488,0.33855109,1.201510663,-0.8629595730000001,0,1,1,0,0,1,0,6
1986-05-05,489,2.727778109,1.418460046,1.3093180629999999,1,0,1,0,0,0,0,7
1986-05-06,490,1.992966917,2.078930536,-0.08596361900000016,0,1,1,0,0,0,0,8
1986-05-07,491,0.132021785,2.756764472,-2.624742687,0,1,1,0,0,1,0,9
1986-05-08,492,0.498058906,2.472705008,-1.9746461020000001,0,1,1,0,0,2,0,10
1986-05-09,493,6.930228039,3.048124216,3.882103823,1,0,1,0,0,0,0,11
1986-05-10,494,0.933306611,1.863709335,-0.930402724,0,1,1,0,0,0,0,12
1986-05-11,495,35.22409316,0.902389715,34.321703445000004,1,0,1,0,0,0,0,13
1986-05-12,496,3.239411608,1.675952825,1.5634587830000002,1,0,1,0,1,0,0,14
1986-05-13,497,0.0,1.442479523,-1.442479523,0,1,0,1,0,0,0,0
1986-05-14,498,0.000649881,2.589726602,-2.5890767209999996,0,1,1,0,0,1,0,0
1986-05-15,499,0.004820418,2.508144863,-2.503324445,0,1,1,0,0,2,0,1
1986-05-16,500,0.0,2.370092091,-2.370092091,0,1,0,1,0,3,0,0
1986-05-17,501,0.0,2.575139887,-2.575139887,0,1,0,1,0,4,1,0
1986-05-18,502,0.0,2.512316383,-2.512316383,0,1,0,1,0,5,2,0
1986-05-19,503,0.294868398,2.639724116,-2.344855718,0,1,1,0,0,6,0,0
1986-05-20,504,0.0,1.257344765,-1.257344765,0,1,0,1,0,7,0,0
1986-05-21,505,0.0,2.130949879,-2.130949879,0,1,0,1,0,8,1,0
1986-05-22,506,0.0,2.107826095,-2.107826095,0,1,0,1,0,9,2,0
1986-05-23,507,0.0,2.214090209,-2.214090209,0,1,0,1,0,10,3,0
1986-05-24,508,0.0,2.208655921,-2.208655921,0,1,0,1,0,11,4,0
1986-05-25,509,0.0,0.436762252,-0.436762252,0,1,0,1,0,12,5,0
1986-05-26,510,0.010289537,2.17739776,-2.167108223,0,1,1,0,0,13,0,0
1986-05-27,511,0.021305003,0.952770878,-0.931465875,0,1,1,0,0,14,0,1
1986-05-28,512,0.356481919,1.879933428,-1.523451509,0,1,1,0,0,15,0,2
1986-05-29,513,3.366215301,2.004162583,1.3620527180000002,1,0,1,0,0,0,0,3
1986-05-30,514,0.052992726,2.376627382,-2.3236346560000003,0,1,1,0,0,0,0,4
1986-05-31,515,0.0,1.305212514,-1.305212514,0,1,0,1,0,1,0,0
1986-06-01,516,0.007067691,1.291849192,-1.2847815009999999,0,1,1,0,0,2,0,0
1986-06-02,517,0.025126472,1.825738528,-1.800612056,0,1,1,0,0,3,0,1
1986-06-03,518,0.002783427,2.014418947,-2.01163552,0,1,1,0,0,4,0,2
1986-06-04,519,0.040009123,2.400449287,-2.360440164,0,1,1,0,0,5,0,3
1986-06-05,520,2.47e-05,2.009946053,-2.009921353,0,1,1,0,0,6,0,4
1986-06-06,521,0.011730893,1.649321362,-1.637590469,0,1,1,0,0,7,0,5
1986-06-07,522,0.0,1.716356338,-1.716356338,0,1,0,1,0,8,0,0
1986-06-08,523,0.0014188,2.065925053,-2.064506253,0,1,1,0,0,9,0,0
1986-06-09,524,0.0,0.295540634,-0.295540634,0,1,0,1,0,10,0,0
1986-06-10,525,0.0,1.692998133,-1.692998133,0,1,0,1,0,11,1,0
1986-06-11,526,0.0,1.60906108,-1.60906108,0,1,0,1,0,12,2,0
1986-06-12,527,0.013254889,1.189861557,-1.176606668,0,1,1,0,0,13,0,0
1986-06-13,528,0.142895562,1.335114004,-1.192218442,0,1,1,0,0,14,0,1
1986-06-14,529,0.0,1.046326551,-1.046326551,0,1,0,1,0,15,0,0
1986-06-15,530,0.0,0.425863062,-0.425863062,0,1,0,1,0,16,1,0
1986-06-16,531,0.038400556,2.020968167,-1.982567611,0,1,1,0,0,17,0,0
1986-06-17,532,0.0,1.322031812,-1.322031812,0,1,0,1,0,18,0,0
1986-06-18,533,0.0,0.961565015,-0.961565015,0,1,0,1,0,19,1,0
1986-06-19,534,0.0,0.687363438,-0.687363438,0,1,0,1,0,20,2,0
1986-06-20,535,0.0,0.414344342,-0.414344342,0,1,0,1,0,21,3,0
1986-06-21,536,0.0,0.512503103,-0.512503103,0,1,0,1,0,22,4,0
1986-06-22,537,0.005423312,0.506503843,-0.5010805309999999,0,1,1,0,0,23,0,0
1986-06-23,538,0.0,0.493056986,-0.493056986,0,1,0,1,0,24,0,0
1986-06-24,539,0.0,1.680219249,-1.680219249,0,1,0,1,0,25,1,0
1986-06-25,540,0.0,1.065152823,-1.065152823,0,1,0,1,0,26,2,0
1986-06-26,541,0.0,0.561776532,-0.561776532,0,1,0,1,0,27,3,0
1986-06-27,542,0.0,0.852185286,-0.852185286,0,1,0,1,0,28,4,0
1986-06-28,543,0.0,0.168625472,-0.168625472,0,1,0,1,0,29,5,0
1986-06-29,544,0.0,0.45734731,-0.45734731,0,1,0,1,0,30,6,0
1986-06-30,545,0.0,1.319693189,-1.319693189,0,1,0,1,0,31,7,0
1986-07-01,546,0.0,1.195700014,-1.195700014,0,1,0,1,0,32,8,0
1986-07-02,547,0.009729919,0.70128677,-0.691556851,0,1,1,0,0,33,0,0
1986-07-03,548,1.464665307,0.733053583,0.731611724,1,0,1,0,0,0,0,1
1986-07-04,549,6.227990969,1.383267174,4.844723795,1,0,1,0,1,0,0,2
1986-07-05,550,2.792777001,1.630690717,1.1620862840000001,1,0,1,0,2,0,0,3
1986-07-06,551,0.58536185,0.99881178,-0.4134499300000001,0,1,1,0,0,0,0,4
1986-07-07,552,0.046235751,1.382208504,-1.335972753,0,1,1,0,0,1,0,5
1986-07-08,553,0.863205426,1.300944288,-0.4377388619999999,0,1,1,0,0,2,0,6
1986-07-09,554,0.640496057,0.453641702,0.18685435500000003,1,0,1,0,0,0,0,7
1986-07-10,555,0.0,0.650308989,-0.650308989,0,1,0,1,0,0,0,0
1986-07-11,556,0.0,1.17318095,-1.17318095,0,1,0,1,0,1,1,0
1986-07-12,557,0.196219906,0.735358872,-0.5391389660000001,0,1,1,0,0,2,0,0
1986-07-13,558,0.0,1.787490954,-1.787490954,0,1,0,1,0,3,0,0
1986-07-14,559,0.567368567,1.366113837,-0.7987452700000001,0,1,1,0,0,4,0,0
1986-07-15,560,4.119043186,1.584522266,2.53452092,1,0,1,0,0,0,0,1
1986-07-16,561,1.894737166,1.587552376,0.30718479,1,0,1,0,1,0,0,2
1986-07-17,562,2.415839807,1.963997228,0.4518425789999998,1,0,1,0,2,0,0,3
1986-07-18,563,5.966939152,1.281396449,4.685542703,1,0,1,0,3,0,0,4
1986-07-19,564,0.003590841,1.473147913,-1.469557072,0,1,1,0,0,0,0,5
1986-07-20,565,0.0,1.52308196,-1.52308196,0,1,0,1,0,1,0,0
1986-07-21,566,0.057306061,2.085441549,-2.028135488,0,1,1,0,0,2,0,0
1986-07-22,567,0.0,2.287586789,-2.287586789,0,1,0,1,0,3,0,0
1986-07-23,568,0.0,1.79889224,-1.79889224,0,1,0,1,0,4,1,0
1986-07-24,569,0.0,1.675903162,-1.675903162,0,1,0,1,0,5,2,0
1986-07-25,570,0.007442871,1.521663009,-1.514220138,0,1,1,0,0,6,0,0
1986-07-26,571,0.148332019,0.445000884,-0.296668865,0,1,1,0,0,7,0,1
1986-07-27,572,0.013630033,0.850695108,-0.837065075,0,1,1,0,0,8,0,2
1986-07-28,573,16.95265152,1.132715022,15.819936498,1,0,1,0,0,0,0,3
1986-07-29,574,0.112095,1.441049757,-1.328954757,0,1,1,0,0,0,0,4
1986-07-30,575,0.00838453,2.38698369,-2.3785991600000003,0,1,1,0,0,1,0,5
1986-07-31,576,0.0,2.09317469,-2.09317469,0,1,0,1,0,2,0,0
1986-08-01,577,0.0,2.03572312,-2.03572312,0,1,0,1,0,3,1,0
1986-08-02,578,0.0,1.958130664,-1.958130664,0,1,0,1,0,4,2,0
1986-08-03,579,0.001291914,0.677771723,-0.676479809,0,1,1,0,0,5,0,0
1986-08-04,580,6.242414942,1.406924731,4.835490211,1,0,1,0,0,0,0,1
1986-08-05,581,0.579043342,1.443622096,-0.864578754,0,1,1,0,0,0,0,2
1986-08-06,582,0.049619358,1.101976353,-1.052356995,0,1,1,0,0,1,0,3
1986-08-07,583,0.045928191,1.118441731,-1.07251354,0,1,1,0,0,2,0,4
1986-08-08,584,0.190071775,1.262140095,-1.0720683199999999,0,1,1,0,0,3,0,5
1986-08-09,585,1.253249314,1.124898729,0.12835058499999996,1,0,1,0,0,0,0,6
1986-08-10,586,0.4206693,2.346321297,-1.9256519969999997,0,1,1,0,0,0,0,7
1986-08-11,587,2.345620185,2.826393541,-0.4807733559999998,0,1,1,0,0,1,0,8
1986-08-12,588,0.863732823,2.138247536,-1.2745147130000003,0,1,1,0,0,2,0,9
1986-08-13,589,0.0,1.673061875,-1.673061875,0,1,0,1,0,3,0,0
1986-08-14,590,0.062755637,0.785356205,-0.722600568,0,1,1,0,0,4,0,0
1986-08-15,591,4.370072169,1.278017963,3.0920542060000002,1,0,1,0,0,0,0,1
1986-08-16,592,13.55930409,1.843283721,11.716020368999999,1,0,1,0,1,0,0,2
1986-08-17,593,8.879144746,1.017797326,7.8613474199999995,1,0,1,0,2,0,0,3
1986-08-18,594,7.672192571,3.495141989,4.177050582,1,0,1,0,3,0,0,4
1986-08-19,595,0.0,2.923368859,-2.923368859,0,1,0,1,0,0,0,0
1986-08-20,596,0.0,2.967371446,-2.967371446,0,1,0,1,0,1,1,0
1986-08-21,597,0.003953022,2.546655483,-2.5427024609999997,0,1,1,0,0,2,0,0
1986-08-22,598,0.430365998,1.383238981,-0.952872983,0,1,1,0,0,3,0,1
1986-08-23,599,0.203321177,3.248804181,-3.0454830040000003,0,1,1,0,0,4,0,2
1986-08-24,600,0.107474111,1.442185741,-1.3347116300000001,0,1,1,0,0,5,0,3
1986-08-25,601,4.946771445,3.552959841,1.3938116040000006,1,0,1,0,0,0,0,4
1986-08-26,602,0.359236695,0.948640782,-0.589404087,0,1,1,0,0,0,0,5
1986-08-27,603,0.0,2.453844722,-2.453844722,0,1,0,1,0,1,0,0
1986-08-28,604,0.0,3.516215876,-3.516215876,0,1,0,1,0,2,1,0
1986-08-29,605,0.0,3.75318857,-3.75318857,0,1,0,1,0,3,2,0
1986-08-30,606,0.040589362,2.210596822,-2.17000746,0,1,1,0,0,4,0,0
1986-08-31,607,2.776373817,2.079167073,0.6972067440000003,1,0,1,0,0,0,0,1
1986-09-01,608,0.096120361,3.409426498,-3.313306137,0,1,1,0,0,0,0,2
1986-09-02,609,0.012911382,3.798828123,-3.785916741,0,1,1,0,0,1,0,3
1986-09-03,610,0.0,3.910917008,-3.910917008,0,1,0,1,0,2,0,0
1986-09-04,611,0.0,3.877864291,-3.877864291,0,1,0,1,0,3,1,0
1986-09-05,612,0.0,4.314077394,-4.314077394,0,1,0,1,0,4,2,0
1986-09-06,613,0.0,3.84361276,-3.84361276,0,1,0,1,0,5,3,0
1986-09-07,614,0.029804234,2.716213214,-2.68640898,0,1,1,0,0,6,0,0
1986-09-08,615,0.0,3.587010393,-3.587010393,0,1,0,1,0,7,0,0
1986-09-09,616,0.0,2.47863678,-2.47863678,0,1,0,1,0,8,1,0
1986-09-10,617,0.0,3.282800887,-3.282800887,0,1,0,1,0,9,2,0
1986-09-11,618,0.0,3.734867125,-3.734867125,0,1,0,1,0,10,3,0
1986-09-12,619,0.016797944,2.6341495,-2.617351556,0,1,1,0,0,11,0,0
1986-09-13,620,0.0,1.780786629,-1.780786629,0,1,0,1,0,12,0,0
